id;codigo;codigo_pesq;descricao;grupo_cofap;linha;posicao;unidade;foto;foto2;foto3;observacao;texto_busca
605;32493;32493;AMORTECEDOR;AMORTECEDORES;SUPER;DIANTEIRA;;32493.jpg;;;; 32493 AMORTECEDOR 024/2013 242013 334091MM 4164/2012 41642012 5U0 413031D 5U0413031D CT 32771 CT32771 VOLKSWAGEN GOL RALLY 3ª GERACAO / 4ª GERACAO / TITAN TREND SPORT 4ª GERACAO  AMORTECEDOR SUPER DIANTEIRA ORIGINAL 5U0 413031D REGISTRO INMETRO 024/2013 REGISTRO INMETRO 4164/2012 MONROE 334091MM NAKATA CT 32771
606;32532;32532;AMORTECEDOR;AMORTECEDORES;SUPER;DIANTEIRA;;32532.jpg;;;; 32532 AMORTECEDOR 0052/2014 522014 024/2013 242013 334091MM 4164/2012 41642012 46091 CT 32771 CT32771 VOLKSWAGEN GOL GTI PARATI CROSSOVER / TRACK-FILED / SURF / CITY  AMORTECEDOR SUPER DIANTEIRA MONROE 46091 NAKATA CT 32771 REGISTRO INMETRO 0052/2014 REGISTRO INMETRO 024/2013 REGISTRO INMETRO 4164/2012 MONROE 334091MM
607;B.47097;B47097;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47097.jpg;;;; B.47097 B47097 AMORTECEDOR 022/2013 222013 334048MM 341439 377513029L 38048 4165/2012 41652012 441126 9417500 AC 30726 AC30726 AC 31005 AC31005 VOLKSWAGEN GOL EXCETO GTI - ATE 4ª GERACAO  AMORTECEDOR SUPER TRASEIRA ORIGINAL 377513029L MONROE 38048 NAKATA AC 30726 KYB 441126 NAKATA AC 31005 MONROE 334048MM REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 KYB 341439 KYB 9417500
608;B.47099;B47099;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47099.jpg;;;; B.47099 B47099 AMORTECEDOR 022/2013 222013 334048MM 341439 377513029H 38048 4165/2012 41652012 AC 30726 AC30726 AC 31005 AC31005 AC 31006 AC31006 VOLKSWAGEN GOL GTI PARATI TODOS - EXCETO CROSSOVER  AMORTECEDOR SUPER TRASEIRA ORIGINAL 377513029H MONROE 38048 NAKATA AC 30726 KYB 341439 NAKATA AC 31005 NAKATA AC 31006 MONROE 334048MM REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012
609;B.47554;B47554;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47554.JPG;;;; B.47554 B47554 AMORTECEDOR 022/2013 222013 3055130291 37826 4167/2012 41672012 AP 30440 AP30440 VOLKSWAGEN GOL TODOS - EXCETO FURGAO VOYAGE  AMORTECEDOR SUPER TRASEIRA ORIGINAL 3055130291 MONROE 37826 NAKATA AP 30440 REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4167/2012
610;B.47559;B47559;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47559.jpg;;;; B.47559 B47559 AMORTECEDOR 022/2013 222013 3055130293 334826MM 4165/2012 41652012 VOLKSWAGEN GOL TODOS - EXCETO FURGAO VOYAGE  AMORTECEDOR SUPER TRASEIRA ORIGINAL 3055130293 REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 MONROE 334826MM
611;B.47857;B47857;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47857.jpg;;;; B.47857 B47857 AMORTECEDOR 022/2013 222013 334056MM 38056 4165/2012 41652012 441127 AC 30726 AC30726 AC 30828 AC30828 VOLKSWAGEN GOL FURGAO - MODELOS ANTIGOS  AMORTECEDOR SUPER TRASEIRA MONROE 38056 NAKATA AC 30828 KYB 441127 NAKATA AC 30726 MONROE 334056MM REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012
612;B.47858;B47858;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47858.JPG;;;; B.47858 B47858 AMORTECEDOR 022/2013 222013 334057MM 38057 4165/2012 41652012 AC 30827 AC30827 VOLKSWAGEN GOL FURGAO - MODELOS ANTIGOS  AMORTECEDOR SUPER TRASEIRA MONROE 38057 NAKATA AC 30827 MONROE 334057MM REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012
613;B.47895;B47895;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47895.jpg;;;; B.47895 B47895 AMORTECEDOR 022/2013 222013 334259MM 38259 4165/2012 41652012 441132 5U0 513025F 5U0513025F 5X9513029D AC 31206 AC31206 VOLKSWAGEN GOL RALLYE 3ª GERACAO / 4ª GERACAO / TITAN 2010 TREND SPORT / 4ª GERACAO PARATI CITY CROSSOVER SURF TRACK & FIELD  AMORTECEDOR SUPER TRASEIRA ORIGINAL 5X9513029D ORIGINAL 5U0 513025F MONROE 38259 NAKATA AC 31206 KYB 441132 MONROE 334259MM REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012
614;G.32022;G32022;AMORTECEDOR;AMORTECEDORES;TURBOGAS;DIANTEIRA;;G.32022.jpg;;;; G.32022 G32022 AMORTECEDOR 024/2013 242013 27081 3054125037 334083MM 364024 4164/2012 41642012 HG 30139 HG30139 VOLKSWAGEN GOL FURGAO - MODELOS ANTIGOS  AMORTECEDOR TURBOGAS DIANTEIRA ORIGINAL 3054125037 MONROE 27081 NAKATA HG 30139 KYB 364024 REGISTRO INMETRO 024/2013 REGISTRO INMETRO 4164/2012 MONROE 334083MM
615;G.32536;G32536;AMORTECEDOR;AMORTECEDORES;TURBOGAS;DIANTEIRA;;G.32536.jpg;;;; G.32536 G32536 AMORTECEDOR 024/2013 242013 27081 334081MM 4164/2012 41642012 664024 9647500 CT 30444 CT30444 VOLKSWAGEN GOL TODOS - EXCETO FURGAO PARATI MODELOS ANTIGOS VOYAGE  AMORTECEDOR TURBOGAS DIANTEIRA MONROE 27081 MONROE 334081MM REGISTRO INMETRO 024/2013 REGISTRO INMETRO 4164/2012 NAKATA CT 30444 KYB 664024 KYB 9647500
616;GB47554;GB47554;AMORTECEDOR;AMORTECEDORES;TURBOGAS;TRASEIRA;;GB47554.jpg;;;; GB47554 AMORTECEDOR 022/2013 222013 334056MM 340077 4165/2012 41652012 AC 30828 AC30828 HG 30773 HG30773 VOLKSWAGEN GOL FURGAO - MODELOS ANTIGOS  AMORTECEDOR TURBOGAS TRASEIRA NAKATA AC 30828 KYB 340077 NAKATA HG 30773 REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 MONROE 334056MM
617;GB47948;GB47948;AMORTECEDOR;AMORTECEDORES;TURBOGAS;TRASEIRA;;GB47948.jpg;;;; GB47948 AMORTECEDOR 021/2013 212013 334826MM 4167/2012 41672012 VOLKSWAGEN GOL TODOS - EXCETO FURGAO VOYAGE  AMORTECEDOR TURBOGAS TRASEIRA REGISTRO INMETRO 021/2013 REGISTRO INMETRO 4167/2012 MONROE 334826MM
621;GB48171;GB48171;AMORTECEDOR;AMORTECEDORES;TURBOGAS;TRASEIRA;;GB48171.jpg;;;; GB48171 AMORTECEDOR 022/2013 222013 379013SP 4165/2012 41652012 5U0513025F 5U0513025K GB48103 HG 41351 HG41351 VOLKSWAGEN GOL G5 (RALLYE) G5 / G6 (TRACK) G6 (RALLYE)  AMORTECEDOR TURBOGAS TRASEIRA ORIGINAL 5U0513025K REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 MONROE 379013SP NAKATA HG 41351 ORIGINAL 5U0513025F CODIGO ANTIGO GB48103
623;GP32988;GP32988;AMORTECEDOR;AMORTECEDORES;TURBOGAS;DIANTEIRA;;GP32988.jpg;;;; GP32988 AMORTECEDOR 127/2013 1272013 3348051 41349 4166/2012 41662012 5U0 413 031D 5U0413031D 749049SP 9347514 HG 41349 HG41349 VOLKSWAGEN GOL G5 / G6 (RALLYE / TRACK)  AMORTECEDOR TURBOGAS DIANTEIRA ORIGINAL 5U0 413 031D REGISTRO INMETRO 127/2013 REGISTRO INMETRO 4166/2012 MONROE 749049SP NAKATA 41349 NAKATA HG 41349 KYB 3348051 KYB 9347514
624;16569;16569;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;PORTA MALAS;;16569.jpg;;;; 16569 MOLA A GAS 1J0 827 550B 1J0827550B VOLKSWAGEN GOLF TODOS OS MODELOS  MOLA A GAS MOLA A GAS PORTA MALAS ORIGINAL 1J0 827 550B
625;16570;16570;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;CAPÔ DO MOTOR;;16570.jpg;;;; 16570 MOLA A GAS 1J0 823 359 B 1J0823359B VOLKSWAGEN GOLF TODOS OS MODELOS  MOLA A GAS MOLA A GAS CAPO DO MOTOR ORIGINAL 1J0 823 359 B
627;B.27106;B27106;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.27106.jpg;;;; B.27106 B27106 AMORTECEDOR 022/2013 222013 191513033 334291MM 38209 4165/2012 41652012 443800 AC 30790 AC30790 VOLKSWAGEN GOLF GLX / GTI  AMORTECEDOR SUPER TRASEIRA ORIGINAL 191513033 MONROE 38209 NAKATA AC 30790 KYB 443800 REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 MONROE 334291MM
628;B.27255;B27255;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.27255.jpg;;;; B.27255 B27255 AMORTECEDOR 022/2013 222013 191513033B 334291MM 4165/2012 41652012 443800 AC 31123 AC31123 VOLKSWAGEN GOLF GL  AMORTECEDOR SUPER TRASEIRA ORIGINAL 191513033B NAKATA AC 31123 KYB 443800 REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 MONROE 334291MM
629;16560;16560;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;CAPÔ DO MOTOR;;16560.jpg;;;; 16560 MOLA A GAS 1K0 823 359A 1K0823359A VOLKSWAGEN JETTA TODOS OS MODELOS  MOLA A GAS MOLA A GAS CAPO DO MOTOR ORIGINAL 1K0 823 359A
632;B.47232;B47232;AMORTECEDOR;AMORTECEDORES;SUPER;DIANTEIRA;;B.47232.jpg;;;PRODUTO TAMBÉM DISPONÍVEL NA VERSÃO SPA CÓDIGO SB27703; B.47232 B47232 AMORTECEDOR 021/2013 212013 1114130311 334018MM 38018 4167/2012 41672012 AC 25001 AC25001 VOLKSWAGEN KOMBI  AMORTECEDOR SUPER DIANTEIRA ORIGINAL 1114130311 MONROE 38018 NAKATA AC 25001 MONROE 334018MM REGISTRO INMETRO 021/2013 REGISTRO INMETRO 4167/2012
634;B.47538;B47538;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47538.JPG;;;; B.47538 B47538 AMORTECEDOR 021/2013 212013 2115130314 334763MM 37763 4167/2012 41672012 AC 25021 AC25021 VOLKSWAGEN KOMBI CLIPPER  AMORTECEDOR SUPER TRASEIRA ORIGINAL 2115130314 MONROE 37763 NAKATA AC 25021 MONROE 334763MM REGISTRO INMETRO 021/2013 REGISTRO INMETRO 4167/2012
635;B.47568;B47568;AMORTECEDOR;AMORTECEDORES;SUPER;DIANTEIRA;;B.47568.jpg;;;; B.47568 B47568 AMORTECEDOR 021/2013 212013 1894/2013 18942013 2114130319 334855MM 37855 4167/2012 41672012 443470 AC 30830 AC30830 VOLKSWAGEN KOMBI AMBULANCIA CLIPPER  AMORTECEDOR SUPER DIANTEIRA ORIGINAL 2114130319 MONROE 37855 NAKATA AC 30830 KYB 443470 MONROE 334855MM REGISTRO INMETRO 021/2013 REGISTRO INMETRO 1894/2013 REGISTRO INMETRO 4167/2012
636;B.47765;B47765;AMORTECEDOR;AMORTECEDORES;SUPER;DIANTEIRA;;B.47765.jpg;;;; B.47765 B47765 AMORTECEDOR 021/2013 212013 1894/2013 18942013 2374130311 334037MM 38037 4167/2012 41672012 443468 AC 30830 AC30830 VOLKSWAGEN KOMBI COM PORTA CORREDICA  AMORTECEDOR SUPER DIANTEIRA ORIGINAL 2374130311 MONROE 38037 NAKATA AC 30830 KYB 443468 MONROE 334037MM REGISTRO INMETRO 021/2013 REGISTRO INMETRO 1894/2013 REGISTRO INMETRO 4167/2012
637;BL.1007;BL1007;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;BL.1007.jpg;;;; BL.1007 BL1007 AMORTECEDOR 021/2013 212013 21151303114 334451MM 4167/2012 41672012 444330 54451 AC 30831 AC30831 VOLKSWAGEN KOMBI CLIPPER  AMORTECEDOR SUPER TRASEIRA ORIGINAL 21151303114 MONROE 54451 NAKATA AC 30831 KYB 444330 MONROE 334451MM REGISTRO INMETRO 021/2013 REGISTRO INMETRO 4167/2012
642;16265;16265;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;PORTA MALAS;;16265.jpg;;;; 16265 MOLA A GAS 16264 31395607 379827550 379827550F 379827550G MG 16954 MG16954 FIAT VOLKSWAGEN VOLVO PARATI TIPO TODOS OS MODELOS V40 HATCH  MOLA A GAS MOLA A GAS PORTA MALAS ORIGINAL 31395607 ORIGINAL 379827550G NAKATA MG 16954 CODIGO ANTIGO 16264 ORIGINAL 379827550 ORIGINAL 379827550F
643;B.47571;B47571;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47571.jpg;;;; B.47571 B47571 AMORTECEDOR 022/2013 222013 3095130293 334921MM 340083 37921 4165/2012 41652012 AP 30442 AP30442 VOLKSWAGEN PARATI MODELOS ANTIGOS  AMORTECEDOR SUPER TRASEIRA ORIGINAL 3095130293 MONROE 37921 NAKATA AP 30442 KYB 340083 MONROE 334921MM REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012
644;30015;30015;AMORTECEDOR;AMORTECEDORES;SUPER;DIANTEIRA;;30015.jpg;;;; 30015 AMORTECEDOR 024/2013 242013 334001MM 334784MM 4164/2012 41642012 664001 CT 25001 CT25001 ZBA412503A VOLKSWAGEN PASSAT TODOS OS MODELOS  AMORTECEDOR SUPER DIANTEIRA ORIGINAL ZBA412503A NAKATA CT 25001 KYB 664001 REGISTRO INMETRO 024/2013 REGISTRO INMETRO 4164/2012 MONROE 334001MM MONROE 334784MM
645;B.47561;B47561;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47561.jpg;;;; B.47561 B47561 AMORTECEDOR 021/2013 212013 334868MM 4167/2012 41672012 AP 25243 AP25243 ZBA513031C VOLKSWAGEN PASSAT TODOS OS MODELOS  AMORTECEDOR SUPER TRASEIRA ORIGINAL ZBA513031C NAKATA AP 25243 REGISTRO INMETRO 021/2013 REGISTRO INMETRO 4167/2012 MONROE 334868MM
646;16159;16159;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;PORTA MALAS;;16159.jpg;;;; 16159 MOLA A GAS 334930MM HG 30738 HG30738 VOLKSWAGEN POINTER  MOLA A GAS MOLA A GAS PORTA MALAS MONROE 334930MM NAKATA HG 30738
647;16160;16160;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;PORTA MALAS;;16160.jpg;;;; 16160 MOLA A GAS 334930MM HG 30738 HG30738 VOLKSWAGEN POINTER  MOLA A GAS MOLA A GAS PORTA MALAS MONROE 334930MM NAKATA HG 30738
648;16530;16530;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;CAPÔ DO MOTOR;;16530.jpg;;;; 16530 MOLA A GAS 6QE 823 359 6QE823359 VOLKSWAGEN POLO HATCH  MOLA A GAS MOLA A GAS CAPO DO MOTOR ORIGINAL 6QE 823 359
649;B.47846;B47846;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47846.jpg;;;; B.47846 B47846 AMORTECEDOR 022/2013 222013 334288MM 38060 38060GP 4165/2012 41652012 443236 AC 30825 AC30825 VOLKSWAGEN POLO CLASSIC  AMORTECEDOR SUPER TRASEIRA MONROE 38060 NAKATA AC 30825 KYB 443236 REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 MONROE 334288MM MONROE 38060GP
651;MGC16042;MGC16042;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;PORTA MALAS;;MGC16042.JPG;;;; MGC16042 MOLA A GAS 331827550B MG 16330 MG16330 VOLKSWAGEN QUANTUM TODOS OS MODELOS  MOLA A GAS MOLA A GAS PORTA MALAS NAKATA MG 16330 ORIGINAL 331827550B
652;32016;32016;AMORTECEDOR;AMORTECEDORES;SUPER;DIANTEIRA;;32016.jpg;;;; 32016 AMORTECEDOR 024/2013 242013 334050MM 4164/2012 41642012 46050 665700 CT 32542 CT32542 ZBC412503 VOLKSWAGEN QUANTUM TODOS OS MODELOS SANTANA  AMORTECEDOR SUPER DIANTEIRA ORIGINAL ZBC412503 MONROE 46050 NAKATA CT 32542 KYB 665700 REGISTRO INMETRO 024/2013 REGISTRO INMETRO 4164/2012 MONROE 334050MM
653;L.27073;L27073;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;L.27073.jpg;;;PRODUTO TAMBÉM DISPONÍVEL NA VERSÃO SPA CÓDIGO SB27447; L.27073 L27073 AMORTECEDOR 022/2013 222013 334102MM 334880MM 379931 4165/2012 41652012 AP 25551 AP25551 VOLKSWAGEN QUANTUM TODOS OS MODELOS  AMORTECEDOR SUPER TRASEIRA NAKATA AP 25551 MONROE 334880MM REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 MONROE 334102MM MONROE 379931
654;B.27039;B27039;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.27039.jpg;;;PRODUTO TAMBÉM DISPONÍVEL NA VERSÃO SPA CÓDIGO SB27446; B.27039 B27039 AMORTECEDOR 022/2013 222013 334881MM 37881 4165/2012 41652012 441131 AP 225543 AP225543 AP 25543 AP25543 ZBC513029B VOLKSWAGEN SANTANA EXCETO MODELO EXECUTIVO  AMORTECEDOR SUPER TRASEIRA ORIGINAL ZBC513029B MONROE 37881 NAKATA AP 25543 KYB 441131 MONROE 334881MM NAKATA AP 225543 REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012
655;SB27446;SB27446;AMORTECEDOR;AMORTECEDORES;SPA - SUPER;TRASEIRA;;SB27446.jpg;;;PRODUTO TAMBÉM DISPONÍVEL NA VERSÃO SUPER CÓDIGO B.27039; SB27446 AMORTECEDOR 022/2013 222013 334102MM 340078 4165/2012 41652012 HG 30737 HG30737 FORD VOLKSWAGEN ROYALE TODOS OS MODELOS SANTANA EXCETO MODELO EXECUTIVO  AMORTECEDOR SPA - SUPER TRASEIRA NAKATA HG 30737 REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 MONROE 334102MM KYB 340078
656;19060;19060;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;TAMPA TRASEIRA;;19060.jpg;;;; 19060 MOLA A GAS 376827550 VOLKSWAGEN SAVEIRO GL - TODOS OS MODELOS  MOLA A GAS MOLA A GAS TAMPA TRASEIRA ORIGINAL 376827550
657;35937;35937;AMORTECEDOR;AMORTECEDORES;SUPER;DIANTEIRA;;35937.jpg;;;; 35937 AMORTECEDOR 32208 334083MM 334093 3544/2012 35442012 664024 6938/2020 69382020 9647500 CT 30826 CT30826 CT 32771 CT32771 VOLKSWAGEN GOL FURGAO - MODELOS ANTIGOS SAVEIRO EXCETO GERACAO 5  AMORTECEDOR SUPER DIANTEIRA NAKATA CT 30826 KYB 664024 REGISTRO INMETRO 3544/2012 REGISTRO INMETRO 6938/2020 MONROE 334083MM KYB 9647500 CODIGO ANTIGO 32208 MONROE 334093 NAKATA CT 32771
658;B.47570;B47570;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;B.47570.jpg;;;; B.47570 B47570 AMORTECEDOR 022/2013 222013 3085130293 334922MM 37922 4165/2012 41652012 441130 AP 30460 AP30460 VOLKSWAGEN SAVEIRO MODELOS ANTIGOS  AMORTECEDOR SUPER TRASEIRA ORIGINAL 3085130293 MONROE 37922 NAKATA AP 30460 KYB 441130 MONROE 334922MM REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012
659;BL.1053;BL1053;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;BL.1053.jpg;;;; BL.1053 BL1053 AMORTECEDOR 022/2013 222013 334148MM 376513029 38148 4165/2012 41652012 441128 9417500 AC 30799 AC30799 VOLKSWAGEN SAVEIRO TODOS OS MODELOS - EXCETO SUPER SURF  AMORTECEDOR SUPER TRASEIRA ORIGINAL 376513029 MONROE 38148 NAKATA AC 30799 KYB 441128 MONROE 334148MM REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 KYB 9417500
660;BL.1169;BL1169;AMORTECEDOR;AMORTECEDORES;SUPER;TRASEIRA;;BL.1169.jpg;;;; BL.1169 BL1169 AMORTECEDOR 022/2013 222013 334258MM 4165/2012 41652012 441129 5X9513029 AC 31207 AC31207 VOLKSWAGEN SAVEIRO CITY CROSSOVER SPORTLINE SUPER SURF  AMORTECEDOR SUPER TRASEIRA ORIGINAL 5X9513029 NAKATA AC 31207 KYB 441129 REGISTRO INMETRO 022/2013 REGISTRO INMETRO 4165/2012 MONROE 334258MM
661;GB48084;GB48084;AMORTECEDOR;AMORTECEDORES;TURBOGAS;TRASEIRA;;GB48084.jpg;;;; GB48084 AMORTECEDOR 021/2013 212013 1894/2013 18942013 27381 348041 379381 379381SP 4167/2012 41672012 5U7512011A HG 31152 HG31152 VOLKSWAGEN SAVEIRO 5ª E 6ª GERACOES - TODOS OS MODELOS  AMORTECEDOR TURBOGAS TRASEIRA ORIGINAL 5U7512011A KYB 348041 MONROE 27381 NAKATA HG 31152 MONROE 379381SP REGISTRO INMETRO 021/2013 REGISTRO INMETRO 1894/2013 REGISTRO INMETRO 4167/2012 MONROE 379381
662;GP32801;GP32801;AMORTECEDOR;AMORTECEDORES;TURBOGAS;DIANTEIRA;;GP32801.jpg;;;; GP32801 AMORTECEDOR 023/2013 232013 127/2013 1272013 27380 339773 4166/2012 41662012 4169/2012 41692012 5U7 413 031 5U7413031 5U7 413 031 C 5U7413031C 749380 749380SP HG 33053 HG33053 VOLKSWAGEN SAVEIRO 5ª GERACAO - TODOS OS MODELOS 6ª GERACAO - TODOS OS MODELOS  AMORTECEDOR TURBOGAS DIANTEIRA ORIGINAL 5U7 413 031 KYB 339773 MONROE 27380 NAKATA HG 33053 MONROE 749380SP REGISTRO INMETRO 023/2013 REGISTRO INMETRO 127/2013 REGISTRO INMETRO 4166/2012 REGISTRO INMETRO 4169/2012 ORIGINAL 5U7 413 031 C MONROE 749380
665;16564;16564;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;PORTA MALAS;;16564.jpg;;;; 16564 MOLA A GAS 520176510 5N0 827 550 D 5N0827550D 5N0 827550 E 5N0827550E MG 17478 MG17478 JEEP VOLKSWAGEN RENEGADE TIGUAN TODOS OS MODELOS  MOLA A GAS MOLA A GAS PORTA MALAS ORIGINAL 5N0 827 550 D ORIGINAL 520176510 ORIGINAL 5N0 827550 E NAKATA MG 17478
666;16002;16002;MOLA A GÁS;MOLAS A GÁS;MOLA A GÁS;PORTA MALAS;;16002.jpg;;;; 16002 MOLA A GAS VOLKSWAGEN VARIANT II 2ª GERACAO  MOLA A GAS MOLA A GAS PORTA MALAS 
667;GP30383;GP30383;AMORTECEDOR;AMORTECEDORES;TURBOGAS;DIANTEIRA ESQUERDA;;GP30383.jpg;;;; GP30383 AMORTECEDOR 023/2013 232013 127/2013 1272013 4166/2012 41662012 4169/2012 41692012 9676024580 9678502780 9821287680 98213379 9821337980 HG 41222 HG41222 CITROEN PEUGEOT 208 EXCETO GT - CAMBIO AUTOMATICO C3  AMORTECEDOR TURBOGAS DIANTEIRA ESQUERDA ORIGINAL 9678502780 NAKATA HG 41222 REGISTRO INMETRO 023/2013 REGISTRO INMETRO 127/2013 REGISTRO INMETRO 4166/2012 REGISTRO INMETRO 4169/2012 ORIGINAL 9821337980 ORIGINAL 9676024580 ORIGINAL 9821287680 ORIGINAL 98213379
668;GP30384;GP30384;AMORTECEDOR;AMORTECEDORES;TURBOGAS;DIANTEIRA DIREITA;;GP30384.jpg;;;; GP30384 AMORTECEDOR 023/2013 232013 127/2013 1272013 4166/2012 41662012 4169/2012 41692012 9778502680 9821338080 HG 41221 HG41221 CITROEN PEUGEOT 208 EXCETO GT - CAMBIO AUTOMATICO C3  AMORTECEDOR TURBOGAS DIANTEIRA DIREITA ORIGINAL 9778502680 NAKATA HG 41221 REGISTRO INMETRO 023/2013 REGISTRO INMETRO 127/2013 REGISTRO INMETRO 4166/2012 REGISTRO INMETRO 4169/2012 ORIGINAL 9821338080
669;GP30385;GP30385;AMORTECEDOR;AMORTECEDORES;TURBOGAS;DIANTEIRA ESQUERDA;;GP30385.jpg;;;; GP30385 AMORTECEDOR 023/2013 232013 127/2013 1272013 4166/2012 41662012 4169/2012 41692012 749015SPLE 9678493580 HG 41220 HG41220 PEUGEOT 208 COM TRANSMISSAO MECANICA - EXCETO GT  AMORTECEDOR TURBOGAS DIANTEIRA ESQUERDA ORIGINAL 9678493580 NAKATA HG 41220 REGISTRO INMETRO 023/2013 REGISTRO INMETRO 127/2013 REGISTRO INMETRO 4166/2012 REGISTRO INMETRO 4169/2012 MONROE 749015SPLE
670;GP30386;GP30386;AMORTECEDOR;AMORTECEDORES;TURBOGAS;DIANTEIRA DIREITA;;GP30386.jpg;;;; GP30386 AMORTECEDOR 023/2013 232013 127/2013 1272013 4166/2012 41662012 4169/2012 41692012 749014SPLD 9778492680 HG 41219 HG41219 PEUGEOT 208 COM TRANSMISSAO MECANICA - EXCETO GT  AMORTECEDOR TURBOGAS DIANTEIRA DIREITA ORIGINAL 9778492680 NAKATA HG 41219 REGISTRO INMETRO 023/2013 REGISTRO INMETRO 127/2013 REGISTRO INMETRO 4166/2012 REGISTRO INMETRO 4169/2012 MONROE 749014SPLD
671;GB27576;GB27576;AMORTECEDOR;AMORTECEDORES;TURBOGAS;TRASEIRA;;GB27576.jpg;;;; GB27576 AMORTECEDOR 021/2013 212013 4167/2012 41672012 749012SPLD 749013SPLE 9677161080 HG 41193 HG41193 HG 41223 HG41223 PEUGEOT 2008 TODOS OS MODELOS - CAMBIO AUTOMATICO / MANUAL 208  AMORTECEDOR TURBOGAS TRASEIRA ORIGINAL 9677161080 REGISTRO INMETRO 021/2013 REGISTRO INMETRO 4167/2012 MONROE 749012SPLD MONROE 749013SPLE NAKATA HG 41193 NAKATA HG 41223
676;GB27567;GB27567;AMORTECEDOR;AMORTECEDORES;TURBOGAS;TRASEIRA;;GB27567.jpg;;;; GB27567 AMORTECEDOR 021/2013 212013 4167/2012 41672012 9676016680 HG 41051 HG41051 SP047 CITROEN C3 CAMBIO AUTOMATICO CAMBIO MANUAL  AMORTECEDOR TURBOGAS TRASEIRA ORIGINAL 9676016680 MONROE SP047 REGISTRO INMETRO 021/2013 REGISTRO INMETRO 4167/2012 NAKATA HG 41051
677;GP32868;GP32868;AMORTECEDOR;AMORTECEDORES;TURBOGAS;DIANTEIRA DIREITA;;GP32868.jpg;;;; GP32868 AMORTECEDOR 023/2013 232013 127/2013 1272013 4166/2012 41662012 4169/2012 41692012 51856391 518563910 51959681 51959695 51959697 808414MM HG 33073 HG33073 HG 33075 HG33075 SP008 FIAT GRAND SIENA PALIO 2ª GERACAO - EXCETO SPORTING  AMORTECEDOR TURBOGAS DIANTEIRA DIREITA ORIGINAL 518563910 NAKATA HG 33073 NAKATA HG 33075 ORIGINAL 51959697 ORIGINAL 51959681 ORIGINAL 51959695 ORIGINAL 51856391 REGISTRO INMETRO 023/2013 REGISTRO INMETRO 127/2013 REGISTRO INMETRO 4166/2012 REGISTRO INMETRO 4169/2012 MONROE SP008 MONROE 808414MM
